
[2025-01-29T13:08:47.213Z], INFO: Info message 
[2025-01-29T13:16:52.022Z], INFO: 2025-01-29T13:16:52.022Z 
[2025-01-29T13:17:02.027Z], INFO: 2025-01-29T13:17:02.027Z 
[2025-01-29T13:17:12.041Z], INFO: 2025-01-29T13:17:12.041Z 
[2025-01-29T13:17:22.043Z], INFO: 2025-01-29T13:17:22.043Z 
[2025-01-29T13:17:32.045Z], INFO: 2025-01-29T13:17:32.045Z 
[2025-01-29T13:17:42.051Z], INFO: 2025-01-29T13:17:42.051Z 
[2025-01-29T13:17:52.058Z], INFO: 2025-01-29T13:17:52.058Z 
[2025-01-29T13:18:02.064Z], INFO: 2025-01-29T13:18:02.064Z 
[2025-01-29T13:18:12.065Z], INFO: 2025-01-29T13:18:12.065Z 
[2025-01-29T13:18:22.065Z], INFO: 2025-01-29T13:18:22.065Z 
[2025-01-29T13:18:32.075Z], INFO: 2025-01-29T13:18:32.074Z 
[2025-01-29T13:18:42.078Z], INFO: 2025-01-29T13:18:42.078Z 
[2025-01-29T13:18:52.091Z], INFO: 2025-01-29T13:18:52.091Z 
[2025-01-29T13:19:02.091Z], INFO: 2025-01-29T13:19:02.091Z 
[2025-01-29T13:19:12.095Z], INFO: 2025-01-29T13:19:12.095Z 
[2025-01-29T13:19:22.103Z], INFO: 2025-01-29T13:19:22.103Z 
[2025-01-29T13:19:32.106Z], INFO: 2025-01-29T13:19:32.106Z 
[2025-01-29T13:19:42.119Z], INFO: 2025-01-29T13:19:42.119Z 
[2025-01-29T13:19:52.124Z], INFO: 2025-01-29T13:19:52.124Z 
[2025-01-29T13:20:02.127Z], INFO: 2025-01-29T13:20:02.127Z 
[2025-01-29T13:20:12.137Z], INFO: 2025-01-29T13:20:12.137Z 
[2025-01-29T13:20:22.148Z], INFO: 2025-01-29T13:20:22.148Z 
[2025-01-29T13:20:32.152Z], INFO: 2025-01-29T13:20:32.152Z 
[2025-01-29T13:20:42.162Z], INFO: 2025-01-29T13:20:42.162Z 
[2025-01-29T13:20:52.162Z], INFO: 2025-01-29T13:20:52.162Z 
[2025-01-29T13:21:02.174Z], INFO: 2025-01-29T13:21:02.174Z 
[2025-01-29T13:21:12.183Z], INFO: 2025-01-29T13:21:12.183Z 
[2025-01-29T13:21:22.184Z], INFO: 2025-01-29T13:21:22.184Z 
[2025-01-29T13:21:32.194Z], INFO: 2025-01-29T13:21:32.194Z 
[2025-01-29T13:21:42.210Z], INFO: 2025-01-29T13:21:42.210Z 
[2025-01-29T13:21:52.214Z], INFO: 2025-01-29T13:21:52.214Z 
[2025-01-29T13:22:02.225Z], INFO: 2025-01-29T13:22:02.225Z 
[2025-01-29T13:22:12.229Z], INFO: 2025-01-29T13:22:12.229Z 
[2025-01-29T13:22:22.242Z], INFO: 2025-01-29T13:22:22.242Z 
[2025-01-29T13:22:32.248Z], INFO: 2025-01-29T13:22:32.248Z 
[2025-01-29T13:22:42.256Z], INFO: 2025-01-29T13:22:42.256Z 
[2025-01-29T13:22:52.266Z], INFO: 2025-01-29T13:22:52.266Z 
[2025-01-29T13:23:02.270Z], INFO: 2025-01-29T13:23:02.270Z 
[2025-01-29T13:23:12.276Z], INFO: 2025-01-29T13:23:12.276Z 
[2025-01-29T13:23:22.285Z], INFO: 2025-01-29T13:23:22.285Z 
[2025-01-29T13:23:32.289Z], INFO: 2025-01-29T13:23:32.289Z 
[2025-01-29T13:23:42.294Z], INFO: 2025-01-29T13:23:42.294Z 
[2025-01-29T13:23:52.304Z], INFO: 2025-01-29T13:23:52.304Z 
[2025-01-29T13:24:02.318Z], INFO: 2025-01-29T13:24:02.318Z 
[2025-01-29T13:24:12.322Z], INFO: 2025-01-29T13:24:12.322Z 
[2025-01-29T13:24:22.331Z], INFO: 2025-01-29T13:24:22.331Z 
[2025-01-29T13:24:32.342Z], INFO: 2025-01-29T13:24:32.342Z 
[2025-01-29T13:24:42.352Z], INFO: 2025-01-29T13:24:42.352Z 
[2025-01-29T13:24:52.358Z], INFO: 2025-01-29T13:24:52.358Z 
[2025-01-29T13:25:02.364Z], INFO: 2025-01-29T13:25:02.364Z 
[2025-01-29T13:25:12.371Z], INFO: 2025-01-29T13:25:12.371Z 
[2025-01-29T13:29:32.449Z], INFO: 2025-01-29T13:29:32.448Z 
[2025-01-29T13:29:42.456Z], INFO: 2025-01-29T13:29:42.456Z 
[2025-01-29T13:29:52.456Z], INFO: 2025-01-29T13:29:52.456Z 
[2025-01-29T13:30:02.469Z], INFO: 2025-01-29T13:30:02.469Z 
[2025-01-29T13:30:08.613Z], ERROR: Error message 
[2025-01-29T13:30:08.612Z], INFO: Info message 
[2025-01-29T13:30:08.614Z], ERROR: Error 123     at file:///C:/Users/serhii.filipp/Documents/Soft/Course%20Node.js/HomeWork%202/index.js:8:14 
[2025-01-29T13:30:08.613Z], WARNING: Warning message 
[2025-01-29T13:30:18.630Z], INFO: 2025-01-29T13:30:18.630Z 
[2025-01-29T13:30:28.634Z], INFO: 2025-01-29T13:30:28.633Z 
[2025-01-29T13:32:15.785Z], INFO: Info message 
[2025-01-29T13:32:15.787Z], ERROR: Error message 
[2025-01-29T13:32:15.787Z], WARNING: Warning message 
[2025-01-29T13:32:15.788Z], ERROR: Error 123 at file:///C:/Users/serhii.filipp/Documents/Soft/Course%20Node.js/HomeWork%202/index.js:8:14 
[2025-01-29T13:32:25.794Z], INFO: 2025-01-29T13:32:25.794Z 
[2025-01-29T13:32:35.804Z], INFO: 2025-01-29T13:32:35.804Z 
[2025-01-29T13:32:45.812Z], INFO: 2025-01-29T13:32:45.812Z 
[2025-01-29T13:35:26.128Z], INFO: Info message 
[2025-01-29T13:35:26.131Z], ERROR: Error message 
[2025-01-29T13:35:26.131Z], WARNING: Warning message 
[2025-01-29T13:35:26.131Z], ERROR: Error 123 at file:///C:/Users/serhii.filipp/Documents/Soft/Course%20Node.js/HomeWork%202/index.js:8:14 
[2025-01-29T13:35:36.148Z], INFO: 2025-01-29T13:35:36.148Z 
[2025-01-29T13:35:46.152Z], INFO: 2025-01-29T13:35:46.151Z 
[2025-01-29T13:35:56.162Z], INFO: 2025-01-29T13:35:56.160Z 
[2025-01-29T13:36:06.162Z], INFO: 2025-01-29T13:36:06.162Z 
[2025-01-29T13:36:16.176Z], INFO: 2025-01-29T13:36:16.176Z 
[2025-01-29T13:36:26.181Z], INFO: 2025-01-29T13:36:26.180Z 
[2025-01-29T13:36:36.195Z], INFO: 2025-01-29T13:36:36.194Z 
[2025-01-29T13:36:46.209Z], INFO: 2025-01-29T13:36:46.208Z 
[2025-01-29T13:36:56.210Z], INFO: 2025-01-29T13:36:56.209Z 
[2025-01-29T13:37:06.215Z], INFO: 2025-01-29T13:37:06.215Z 
[2025-01-29T13:37:16.225Z], INFO: 2025-01-29T13:37:16.225Z 
[2025-01-29T13:37:26.233Z], INFO: 2025-01-29T13:37:26.232Z 
[2025-01-29T13:37:36.235Z], INFO: 2025-01-29T13:37:36.235Z 
[2025-01-29T13:37:46.238Z], INFO: 2025-01-29T13:37:46.237Z 
[2025-01-29T14:12:56.326Z], INFO: Info message 
[2025-01-29T14:12:56.328Z], ERROR: Error message 
[2025-01-29T14:12:56.328Z], ERROR: Error 123 at file:///C:/Users/serhii.filipp/Documents/Soft/Course%20Node.js/HomeWork%202/index.js:8:14 
[2025-01-29T14:12:56.328Z], WARNING: Warning message 
[2025-01-29T14:13:06.340Z], INFO: 2025-01-29T14:13:06.339Z 
[2025-01-29T14:59:28.691Z], INFO: Info message 
[2025-01-29T14:59:28.693Z], ERROR: Error 123 at file:///C:/Users/serhii.filipp/Documents/Soft/Course%20Node.js/HomeWork%202/index.js:8:14 
[2025-01-29T14:59:28.693Z], WARNING: Warning message 
[2025-01-29T14:59:28.693Z], ERROR: Error message 
[2025-01-29T14:59:41.423Z], INFO: Info message 
[2025-01-29T14:59:41.425Z], ERROR: Error message 
[2025-01-29T14:59:41.425Z], WARNING: Warning message 
[2025-01-29T14:59:41.425Z], ERROR: Error 123 at file:///C:/Users/serhii.filipp/Documents/Soft/Course%20Node.js/HomeWork%202/index.js:8:14 
[2025-01-29T15:20:42.695Z], INFO: Info message 
[2025-01-29T15:20:42.697Z], ERROR: Error message 
[2025-01-29T15:20:42.697Z], WARNING: Warning message 
[2025-01-29T15:20:42.697Z], ERROR: Error 123 at file:///C:/Users/serhii.filipp/Documents/Soft/Course%20Node.js/HomeWork%202/index.js:8:14 
[2025-01-30T08:05:51.773Z], INFO: Info message 
[2025-01-30T08:05:51.785Z], WARNING: Warning message 
[2025-01-30T08:05:51.785Z], ERROR: Error message 
[2025-01-30T08:05:51.785Z], ERROR: Error 123 at file:///C:/Users/serhii.filipp/Documents/Soft/Course%20Node.js/HomeWork%202/index.js:8:14 
[2025-01-30T08:09:59.735Z], INFO: Info message 
[2025-01-30T08:09:59.737Z], WARNING: Warning message 
[2025-01-30T08:09:59.737Z], ERROR: Error message 
[2025-01-30T08:09:59.738Z], ERROR: Error 123 at file:///C:/Users/serhii.filipp/Documents/Soft/Course%20Node.js/HomeWork%202/index.js:8:14 
[2025-01-30T08:10:47.618Z], WARNING: Warning message 
[2025-01-30T08:10:47.618Z], ERROR: Error message 
[2025-01-30T08:10:47.616Z], INFO: Info message 
[2025-01-30T08:10:47.618Z], ERROR: Error 123 at file:///C:/Users/serhii.filipp/Documents/Soft/Course%20Node.js/HomeWork%202/index.js:9:14 
[2025-02-01T11:36:42.528Z], INFO: Info message 
[2025-02-01T11:36:42.530Z], WARNING: Warning message 
[2025-02-01T11:36:42.530Z], ERROR: Error 123 at file:///C:/Users/serhii.filipp/Documents/Soft/Course%20Node.js/HomeWork%202/index.js:9:14 
[2025-02-01T11:36:42.530Z], ERROR: Error message 
